x	y	method	rep
390204.24468085106	7648.628823509967	coal	r1
390229.24335106387	7648.614776650447	coal	r1
390254.2420212766	7648.600737878048	coal	r1
390279.2406914894	7648.586707188153	coal	r1
390304.2393617021	7648.572684576149	coal	r1
390329.23803191487	7648.558670037427	coal	r1
390354.2367021277	7648.544663567379	coal	r1
390379.2353723404	7648.530665161404	coal	r1
390404.23404255323	7648.516674814893	coal	r1
390429.2327127659	7648.502692523255	coal	r1
390454.23138297873	7648.488718281887	coal	r1
390479.2300531915	7648.4747520862	coal	r1
390504.2287234043	7648.460793931596	coal	r1
390529.22739361704	7648.446843813491	coal	r1
390554.2260638298	7648.432901727297	coal	r1
390579.22473404254	7648.418967668431	coal	r1
390604.22340425535	7648.40504163231	coal	r1
390629.2220744681	7648.391123614355	coal	r1
390654.2207446809	7648.377213609992	coal	r1
390679.2194148936	7648.363311614646	coal	r1
390704.2180851064	7648.349417623747	coal	r1
390729.21675531915	7648.335531632728	coal	r1
390754.21542553196	7648.3216536370155	coal	r1
390779.2140957447	7648.307783632056	coal	r1
390804.21276595746	7648.293921613285	coal	r1
390829.2114361702	7648.280067576143	coal	r1
390854.21010638296	7648.266221516076	coal	r1
390879.20877659577	7648.25238342853	coal	r1
390904.2074468085	7648.238553308955	coal	r1
390929.20611702127	7648.224731152803	coal	r1
390954.204787234	7648.210916955528	coal	r1
390979.2034574468	7648.197110712588	coal	r1
391004.2021276596	7648.183312419441	coal	r1
391029.2007978724	7648.169522071555	coal	r1
391054.19946808513	7648.1557396643875	coal	r1
391079.1981382979	7648.141965193411	coal	r1
391104.19680851063	7648.128198654092	coal	r1
391129.19547872344	7648.114440041905	coal	r1
391154.1941489362	7648.100689352324	coal	r1
391179.19281914894	7648.086946580829	coal	r1
391204.1914893617	7648.073211722898	coal	r1
391229.1901595745	7648.059484774014	coal	r1
391254.18882978725	7648.04576572966	coal	r1
391279.18750000006	7648.032054585327	coal	r1
391304.1861702128	7648.018351336506	coal	r1
391329.1848404255	7648.00465597869	coal	r1
391354.1835106383	7647.990968507366	coal	r1
391379.18218085106	7647.977288918043	coal	r1
391404.18085106387	7647.9636172062155	coal	r1
391429.1795212766	7647.949953367389	coal	r1
391454.17819148937	7647.936297397067	coal	r1
391479.1768617021	7647.922649290757	coal	r1
391504.1755319149	7647.909009043972	coal	r1
391529.1742021277	7647.8953766522245	coal	r1
391554.1728723404	7647.881752111029	coal	r1
391579.1715425532	7647.868135415905	coal	r1
391604.170212766	7647.854526562371	coal	r1
391629.16888297873	7647.840925545954	coal	r1
391654.16755319154	7647.827332362173	coal	r1
391679.1662234043	7647.813747006563	coal	r1
391704.16489361704	7647.800169474652	coal	r1
391729.1635638298	7647.786599761975	coal	r1
391754.1622340426	7647.773037864062	coal	r1
391779.16090425535	7647.759483776458	coal	r1
391804.1595744681	7647.745937494701	coal	r1
391829.15824468085	7647.732399014332	coal	r1
391854.1569148936	7647.718868330902	coal	r1
391879.1555851064	7647.705345439955	coal	r1
391904.15425531915	7647.691830337044	coal	r1
391929.15292553196	7647.678323017721	coal	r1
391954.15159574465	7647.66482347754	coal	r1
391979.15026595746	7647.651331712062	coal	r1
392004.1489361702	7647.637847716849	coal	r1
392029.147606383	7647.624371487462	coal	r1
392054.14627659577	7647.6109030194675	coal	r1
392079.1449468085	7647.597442308431	coal	r1
392104.14361702127	7647.58398934993	coal	r1
392129.1422872341	7647.57054413953	coal	r1
392154.1409574468	7647.557106672814	coal	r1
392179.1396276596	7647.5436769453545	coal	r1
392204.1382978723	7647.530254952734	coal	r1
392229.13696808513	7647.516840690537	coal	r1
392254.1356382979	7647.503434154348	coal	r1
392279.13430851063	7647.490035339756	coal	r1
392304.13297872344	7647.47664424235	coal	r1
392329.1316489362	7647.463260857727	coal	r1
392354.13031914894	7647.449885181478	coal	r1
392379.1289893617	7647.436517209204	coal	r1
392404.1276595745	7647.423156936501	coal	r1
392429.12632978725	7647.409804358978	coal	r1
392454.125	7647.39645947224	coal	r1
392479.12367021275	7647.383122271892	coal	r1
392504.12234042556	7647.369792753544	coal	r1
392529.1210106383	7647.356470912815	coal	r1
392554.1196808511	7647.343156745312	coal	r1
392579.1183510638	7647.329850246658	coal	r1
392604.1170212766	7647.316551412472	coal	r1
392629.11569148937	7647.303260238378	coal	r1
392654.1143617022	7647.289976720001	coal	r1
392679.1130319149	7647.276700852966	coal	r1
392704.1117021277	7647.263432632905	coal	r1
392729.1103723404	7647.2501720554565	coal	r1
392754.1090425532	7647.236919116245	coal	r1
392779.107712766	7647.223673810916	coal	r1
392804.10638297873	7647.210436135107	coal	r1
392829.1050531915	7647.197206084459	coal	r1
392854.10372340423	7647.183983654617	coal	r1
392879.10239361704	7647.170768841232	coal	r1
392904.1010638298	7647.157561639952	coal	r1
392929.0997340426	7647.144362046428	coal	r1
392954.09840425535	7647.131170056313	coal	r1
392979.0970744681	7647.117985665269	coal	r1
393004.09574468085	7647.104808868953	coal	r1
393029.09441489365	7647.091639663027	coal	r1
393054.0930851064	7647.078478043157	coal	r1
393079.09175531915	7647.065324005008	coal	r1
393104.0904255319	7647.052177544249	coal	r1
393129.0890957447	7647.039038656557	coal	r1
393154.08776595746	7647.025907337599	coal	r1
393179.08643617027	7647.012783583058	coal	r1
393204.08510638296	7646.999667388608	coal	r1
393229.0837765957	7646.9865587499335	coal	r1
393254.0824468085	7646.973457662719	coal	r1
393279.08111702127	7646.960364122649	coal	r1
393304.0797872341	7646.9472781254135	coal	r1
393329.0784574468	7646.934199666703	coal	r1
393354.0771276596	7646.92112874221	coal	r1
393379.0757978723	7646.908065347634	coal	r1
393404.07446808513	7646.8950094786705	coal	r1
393429.0731382979	7646.881961131025	coal	r1
393454.07180851063	7646.868920300395	coal	r1
393479.0704787234	7646.855886982493	coal	r1
393504.0691489362	7646.842861173017	coal	r1
393529.06781914894	7646.82984286769	coal	r1
393554.06648936175	7646.816832062216	coal	r1
393579.0651595745	7646.803828752315	coal	r1
393604.06382978725	7646.7908329337015	coal	r1
393629.0625	7646.7778446021	coal	r1
393654.0611702128	7646.764863753228	coal	r1
393679.05984042556	7646.751890382817	coal	r1
393704.0585106383	7646.738924486592	coal	r1
393729.05718085106	7646.7259660602795	coal	r1
393754.0558510638	7646.713015099615	coal	r1
393779.0545212766	7646.700071600335	coal	r1
393804.05319148937	7646.687135558173	coal	r1
393829.0518617022	7646.674206968871	coal	r1
393854.05053191487	7646.661285828168	coal	r1
393879.0492021277	7646.648372131811	coal	r1
393904.0478723404	7646.635465875547	coal	r1
393929.04654255323	7646.622567055124	coal	r1
393954.045212766	7646.609675666293	coal	r1
393979.04388297873	7646.59679170481	coal	r1
394004.0425531915	7646.5839151664295	coal	r1
394029.0412234043	7646.57104604691	coal	r1
394054.03989361704	7646.558184342017	coal	r1
394079.03856382985	7646.545330047507	coal	r1
394104.03723404254	7646.53248315915	coal	r1
394129.03590425535	7646.519643672716	coal	r1
394154.0345744681	7646.50681158397	coal	r1
394179.0332446809	7646.493986888689	coal	r1
394204.03191489365	7646.48116958265	coal	r1
394229.03058510635	7646.468359661626	coal	r1
394254.02925531915	7646.4555571214	coal	r1
394279.0279255319	7646.4427619577555	coal	r1
394304.0265957447	7646.4299741664745	coal	r1
394329.02526595746	7646.417193743348	coal	r1
394354.0239361702	7646.404420684163	coal	r1
394379.02260638296	7646.391654984712	coal	r1
394404.02127659577	7646.378896640787	coal	r1
394429.0199468085	7646.366145648191	coal	r1
394454.0186170213	7646.353402002717	coal	r1
394479.017287234	7646.340665700173	coal	r1
394504.0159574468	7646.327936736357	coal	r1
394529.0146276596	7646.315215107077	coal	r1
394554.0132978724	7646.302500808142	coal	r1
394579.01196808513	7646.289793835362	coal	r1
394604.0106382979	7646.277094184553	coal	r1
394629.00930851063	7646.2644018515275	coal	r1
394654.00797872344	7646.251716832103	coal	r1
394679.0066489362	7646.239039122106	coal	r1
394704.00531914894	7646.226368717354	coal	r1
394729.0039893617	7646.213705613671	coal	r1
394754.00265957444	7646.20104980689	coal	r1
394779.00132978725	7646.188401292835	coal	r1
394804.0	7646.175760067341	coal	r1
394828.9986702128	7646.1631261262455	coal	r1
394853.99734042556	7646.1504994653815	coal	r1
394878.9960106383	7646.137880080585	coal	r1
394903.99468085106	7646.125267967704	coal	r1
394928.99335106387	7646.11266312258	coal	r1
394953.9920212766	7646.100065541057	coal	r1
394978.99069148937	7646.087475218986	coal	r1
395003.9893617021	7646.07489215222	coal	r1
395028.9880319149	7646.062316336607	coal	r1
395053.9867021277	7646.049747768008	coal	r1
395078.9853723405	7646.037186442277	coal	r1
395103.98404255323	7646.0246323552765	coal	r1
395128.982712766	7646.012085502865	coal	r1
395153.98138297873	7645.999545880915	coal	r1
395178.9800531915	7645.987013485289	coal	r1
395203.9787234043	7645.974488311854	coal	r1
395228.97739361704	7645.961970356489	coal	r1
395253.9760638298	7645.949459615063	coal	r1
395278.97473404254	7645.936956083454	coal	r1
395303.97340425535	7645.92445975754	coal	r1
395328.9720744681	7645.911970633204	coal	r1
395353.97074468085	7645.8994887063245	coal	r1
395378.9694148936	7645.887013972798	coal	r1
395403.9680851064	7645.8745464285	coal	r1
395428.96675531915	7645.862086069332	coal	r1
395453.96542553196	7645.849632891179	coal	r1
395478.9640957447	7645.837186889939	coal	r1
395503.96276595746	7645.824748061509	coal	r1
395528.9614361702	7645.812316401793	coal	r1
395553.960106383	7645.799891906687	coal	r1
395578.95877659577	7645.7874745721	coal	r1
395603.9574468085	7645.775064393933	coal	r1
395628.95611702127	7645.762661368098	coal	r1
395653.954787234	7645.750265490513	coal	r1
395678.9534574468	7645.73787675708	coal	r1
395703.9521276596	7645.7254951637215	coal	r1
395728.9507978724	7645.713120706355	coal	r1
395753.9494680851	7645.700753380899	coal	r1
395778.9481382979	7645.688393183278	coal	r1
395803.94680851063	7645.676040109419	coal	r1
395828.94547872344	7645.663694155245	coal	r1
395853.9441489362	7645.651355316692	coal	r1
395878.94281914894	7645.639023589685	coal	r1
395903.9414893617	7645.626698970162	coal	r1
395928.9401595745	7645.614381454058	coal	r1
395953.93882978725	7645.602071037314	coal	r1
395978.9375	7645.589767715874	coal	r1
396003.93617021275	7645.577471485673	coal	r1
396028.93484042556	7645.565182342662	coal	r1
396053.9335106383	7645.55290028279	coal	r1
396078.9321808511	7645.540625302002	coal	r1
396103.93085106387	7645.528357396259	coal	r1
396128.9295212766	7645.51609656151	coal	r1
396153.92819148937	7645.503842793711	coal	r1
396178.9268617021	7645.4915960888275	coal	r1
396203.9255319149	7645.479356442815	coal	r1
396228.9242021277	7645.46712385164	coal	r1
396253.9228723404	7645.45489831127	coal	r1
396278.9215425532	7645.44267981767	coal	r1
396303.920212766	7645.430468366815	coal	r1
396328.91888297873	7645.418263954679	coal	r1
396353.91755319154	7645.406066577231	coal	r1
396378.91622340423	7645.393876230455	coal	r1
396403.91489361704	7645.381692910328	coal	r1
396428.9135638298	7645.369516612831	coal	r1
396453.9122340426	7645.35734733395	coal	r1
396478.91090425535	7645.345185069674	coal	r1
396503.9095744681	7645.333029815986	coal	r1
396528.90824468085	7645.320881568885	coal	r1
396553.90691489365	7645.308740324356	coal	r1
396578.9055851064	7645.296606078404	coal	r1
396603.90425531915	7645.284478827018	coal	r1
396628.9029255319	7645.272358566205	coal	r1
396653.90159574465	7645.2602452919655	coal	r1
396678.90026595746	7645.248139000301	coal	r1
396703.8989361702	7645.236039687223	coal	r1
396728.897606383	7645.223947348739	coal	r1
396753.89627659577	7645.211861980863	coal	r1
396778.8949468085	7645.199783579602	coal	r1
396803.89361702127	7645.18771214098	coal	r1
396828.8922872341	7645.175647661009	coal	r1
396853.8909574468	7645.163590135715	coal	r1
396878.8896276596	7645.151539561116	coal	r1
396903.8882978723	7645.139495933241	coal	r1
396928.88696808513	7645.127459248113	coal	r1
396953.8856382979	7645.115429501769	coal	r1
396978.8843085107	7645.103406690228	coal	r1
397003.8829787234	7645.091390809539	coal	r1
397028.8816489362	7645.079381855726	coal	r1
397053.88031914894	7645.067379824835	coal	r1
397078.8789893617	7645.055384712905	coal	r1
397103.8776595745	7645.043396515974	coal	r1
397128.87632978725	7645.031415230093	coal	r1
397153.875	7645.019440851309	coal	r1
397178.87367021275	7645.007473375667	coal	r1
397203.87234042556	7644.995512799228	coal	r1
397228.8710106383	7644.9835591180345	coal	r1
397253.86968085106	7644.97161232815	coal	r1
397278.8683510638	7644.959672425631	coal	r1
397303.8670212766	7644.947739406541	coal	r1
397328.86569148937	7644.935813266938	coal	r1
397353.8643617022	7644.923894002891	coal	r1
397378.8630319149	7644.911981610468	coal	r1
397403.8617021277	7644.900076085735	coal	r1
397428.8603723404	7644.888177424767	coal	r1
397453.85904255323	7644.876285623636	coal	r1
397478.857712766	7644.864400678419	coal	r1
397503.85638297873	7644.852522585197	coal	r1
397528.8550531915	7644.840651340048	coal	r1
397553.8537234043	7644.828786939053	coal	r1
397578.85239361704	7644.816929378303	coal	r1
397603.8510638298	7644.805078653881	coal	r1
397628.8497340426	7644.793234761875	coal	r1
397653.8484042553	7644.781397698382	coal	r1
397678.8470744681	7644.769567459491	coal	r1
397703.84574468085	7644.757744041302	coal	r1
397728.84441489365	7644.745927439909	coal	r1
397753.8430851064	7644.734117651419	coal	r1
397778.84175531915	7644.72231467193	coal	r1
397803.8404255319	7644.71051849755	coal	r1
397828.8390957447	7644.698729124381	coal	r1
397853.83776595746	7644.686946548538	coal	r1
397878.83643617027	7644.675170766126	coal	r1
397903.83510638296	7644.66340177327	coal	r1
397928.83377659577	7644.651639566073	coal	r1
397953.8324468085	7644.639884140662	coal	r1
397978.8311170213	7644.628135493154	coal	r1
398003.8297872341	7644.616393619672	coal	r1
398028.8284574468	7644.604658516342	coal	r1
398053.8271276596	7644.592930179288	coal	r1
398078.8257978723	7644.5812086046435	coal	r1
398103.82446808513	7644.569493788535	coal	r1
398128.8231382979	7644.557785727097	coal	r1
398153.82180851063	7644.546084416467	coal	r1
398178.8204787234	7644.534389852784	coal	r1
398203.8191489362	7644.522702032185	coal	r1
398228.81781914894	7644.511020950813	coal	r1
398253.81648936175	7644.499346604812	coal	r1
398278.81515957444	7644.487678990333	coal	r1
398303.81382978725	7644.476018103518	coal	r1
398328.8125	7644.4643639405185	coal	r1
398353.8111702128	7644.452716497493	coal	r1
398378.80984042556	7644.441075770593	coal	r1
398403.8085106383	7644.429441755976	coal	r1
398428.80718085106	7644.417814449804	coal	r1
398453.80585106387	7644.4061938482355	coal	r1
398478.8045212766	7644.394579947436	coal	r1
398503.8031914894	7644.382972743571	coal	r1
398528.8018617021	7644.37137223281	coal	r1
398553.80053191487	7644.3597784113235	coal	r1
398578.7992021277	7644.3481912752795	coal	r1
398603.7978723404	7644.336610820862	coal	r1
398628.79654255323	7644.325037044236	coal	r1
398653.795212766	7644.313469941592	coal	r1
398678.79388297873	7644.301909509103	coal	r1
398703.7925531915	7644.290355742956	coal	r1
398728.7912234043	7644.278808639337	coal	r1
398753.78989361704	7644.267268194431	coal	r1
398778.7885638298	7644.255734404432	coal	r1
398803.78723404254	7644.24420726553	coal	r1
398828.78590425535	7644.232686773914	coal	r1
398853.7845744681	7644.221172925789	coal	r1
398878.7832446809	7644.209665717347	coal	r1
398903.78191489365	7644.198165144793	coal	r1
398928.7805851064	7644.186671204326	coal	r1
398953.77925531915	7644.175183892155	coal	r1
398978.77792553196	7644.163703204482	coal	r1
399003.7765957447	7644.152229137519	coal	r1
399028.77526595746	7644.140761687479	coal	r1
399053.7739361702	7644.129300850572	coal	r1
399078.77260638296	7644.117846623016	coal	r1
399103.77127659577	7644.106399001024	coal	r1
399128.7699468085	7644.094957980823	coal	r1
399153.76861702127	7644.083523558631	coal	r1
399178.767287234	7644.072095730672	coal	r1
399203.7659574468	7644.060674493175	coal	r1
399228.7646276596	7644.049259842366	coal	r1
399253.7632978724	7644.037851774473	coal	r1
399278.76196808513	7644.026450285736	coal	r1
399303.7606382979	7644.01505537238	coal	r1
399328.75930851063	7644.00366703065	coal	r1
399353.75797872344	7643.9922852567815	coal	r1
399378.7566489362	7643.9809100470175	coal	r1
399403.75531914894	7643.9695413976	coal	r1
399428.7539893617	7643.958179304775	coal	r1
399453.7526595745	7643.946823764784	coal	r1
399478.75132978725	7643.935474773888	coal	r1
399503.75	7643.924132328332	coal	r1
399528.7486702128	7643.912796424371	coal	r1
399553.7473404255	7643.901467058257	coal	r1
399578.7460106383	7643.890144226258	coal	r1
399603.74468085106	7643.878827924624	coal	r1
399628.74335106387	7643.867518149621	coal	r1
399653.7420212766	7643.856214897514	coal	r1
399678.74069148937	7643.844918164572	coal	r1
399703.7393617021	7643.8336279470595	coal	r1
399728.7380319149	7643.822344241246	coal	r1
399753.7367021277	7643.81106704341	coal	r1
399778.7353723404	7643.799796349824	coal	r1
399803.7340425532	7643.788532156766	coal	r1
399828.732712766	7643.777274460511	coal	r1
399853.73138297873	7643.766023257346	coal	r1
399878.73005319154	7643.754778543547	coal	r1
399903.7287234043	7643.7435403154095	coal	r1
399928.72739361704	7643.732308569213	coal	r1
399953.7260638298	7643.72108330125	coal	r1
399978.72473404254	7643.709864507813	coal	r1
400003.72340425535	7643.698652185196	coal	r1
400028.7220744681	7643.687446329692	coal	r1
400053.72074468085	7643.676246937602	coal	r1
400078.7194148936	7643.665054005226	coal	r1
400103.7180851064	7643.653867528863	coal	r1
400128.71675531915	7643.642687504822	coal	r1
400153.71542553196	7643.6315139294065	coal	r1
400178.71409574465	7643.620346798928	coal	r1
400203.71276595746	7643.609186109692	coal	r1
400228.7114361702	7643.598031858015	coal	r1
400253.710106383	7643.586884040211	coal	r1
400278.70877659577	7643.575742652598	coal	r1
400303.7074468085	7643.56460769149	coal	r1
400328.70611702127	7643.553479153215	coal	r1
400353.7047872341	7643.542357034094	coal	r1
400378.7034574468	7643.531241330449	coal	r1
400403.70212765964	7643.520132038609	coal	r1
400428.7007978723	7643.509029154904	coal	r1
400453.6994680851	7643.497932675663	coal	r1
400478.6981382979	7643.486842597225	coal	r1
400503.69680851063	7643.475758915921	coal	r1
400528.69547872344	7643.464681628088	coal	r1
400553.6941489362	7643.4536107300655	coal	r1
400578.69281914894	7643.442546218201	coal	r1
400603.6914893617	7643.431488088833	coal	r1
400628.6901595745	7643.420436338309	coal	r1
400653.68882978725	7643.409390962977	coal	r1
400678.6875	7643.398351959183	coal	r1
400703.68617021275	7643.3873193232885	coal	r1
400728.68484042556	7643.376293051638	coal	r1
400753.6835106383	7643.365273140595	coal	r1
400778.6821808511	7643.354259586511	coal	r1
400803.6808510638	7643.343252385752	coal	r1
400828.6795212766	7643.332251534679	coal	r1
400853.67819148937	7643.321257029655	coal	r1
400878.6768617022	7643.310268867042	coal	r1
400903.6755319149	7643.299287043219	coal	r1
400928.6742021277	7643.28831155455	coal	r1
400953.6728723404	7643.2773423974095	coal	r1
400978.6715425532	7643.266379568171	coal	r1
401003.670212766	7643.255423063213	coal	r1
401028.66888297873	7643.244472878912	coal	r1
401053.6675531915	7643.23352901165	coal	r1
401078.66622340423	7643.222591457811	coal	r1
401103.66489361704	7643.211660213775	coal	r1
401128.6635638298	7643.200735275937	coal	r1
401153.6622340426	7643.189816640682	coal	r1
401178.66090425535	7643.178904304399	coal	r1
401203.6595744681	7643.167998263482	coal	r1
401228.65824468085	7643.15709851433	coal	r1
401253.65691489365	7643.1462050533355	coal	r1
401278.6555851064	7643.135317876901	coal	r1
401303.65425531915	7643.124436981423	coal	r1
401328.6529255319	7643.113562363313	coal	r1
401353.6515957447	7643.102694018967	coal	r1
401378.65026595746	7643.091831944798	coal	r1
401403.64893617027	7643.080976137216	coal	r1
401428.647606383	7643.070126592632	coal	r1
401453.6462765957	7643.059283307455	coal	r1
401478.6449468085	7643.048446278103	coal	r1
401503.64361702127	7643.037615500996	coal	r1
401528.6422872341	7643.026790972553	coal	r1
401553.6409574468	7643.0159726891925	coal	r1
401578.6396276596	7643.005160647339	coal	r1
401603.6382978723	7642.99435484342	coal	r1
401628.63696808513	7642.983555273861	coal	r1
401653.6356382979	7642.972761935094	coal	r1
401678.6343085107	7642.961974823547	coal	r1
401703.6329787234	7642.95119393566	coal	r1
401728.6316489362	7642.94041926786	coal	r1
401753.63031914894	7642.9296508165935	coal	r1
401778.62898936175	7642.918888578293	coal	r1
401803.6276595745	7642.908132549407	coal	r1
401828.62632978725	7642.897382726373	coal	r1
401853.625	7642.886639105641	coal	r1
401878.6236702128	7642.875901683657	coal	r1
401903.62234042556	7642.865170456869	coal	r1
401928.6210106383	7642.8544454217335	coal	r1
401953.61968085106	7642.843726574699	coal	r1
401978.6183510638	7642.833013912225	coal	r1
402003.6170212766	7642.822307430768	coal	r1
402028.61569148937	7642.8116071267905	coal	r1
402053.6143617022	7642.800912996748	coal	r1
402078.61303191487	7642.790225037111	coal	r1
402103.6117021277	7642.779543244343	coal	r1
402128.6103723404	7642.768867614911	coal	r1
402153.60904255323	7642.758198145281	coal	r1
402178.607712766	7642.747534831935	coal	r1
402203.60638297873	7642.736877671336	coal	r1
402228.6050531915	7642.726226659967	coal	r1
402253.6037234043	7642.715581794302	coal	r1
402278.60239361704	7642.704943070823	coal	r1
402303.60106382985	7642.69431048601	coal	r1
402328.59973404254	7642.683684036349	coal	r1
402353.59840425535	7642.673063718325	coal	r1
402378.5970744681	7642.662449528423	coal	r1
402403.59574468085	7642.651841463136	coal	r1
402428.59441489365	7642.641239518957	coal	r1
402453.5930851064	7642.630643692375	coal	r1
402478.59175531915	7642.62005397989	coal	r1
402503.5904255319	7642.6094703779945	coal	r1
402528.5890957447	7642.598892883194	coal	r1
402553.58776595746	7642.588321491987	coal	r1
402578.5864361702	7642.577756200878	coal	r1
402603.58510638296	7642.567197006371	coal	r1
402628.58377659577	7642.556643904976	coal	r1
402653.5824468085	7642.546096893201	coal	r1
402678.5811170213	7642.535555967559	coal	r1
402703.5797872341	7642.525021124563	coal	r1
402728.5784574468	7642.514492360726	coal	r1
402753.5771276596	7642.503969672567	coal	r1
402778.5757978724	7642.493453056608	coal	r1
402803.57446808513	7642.482942509366	coal	r1
402828.5731382979	7642.4724380273665	coal	r1
402853.57180851063	7642.461939607136	coal	r1
402878.5704787234	7642.451447245201	coal	r1
402903.5691489362	7642.440960938088	coal	r1
402928.56781914894	7642.430480682335	coal	r1
402953.5664893617	7642.420006474466	coal	r1
402978.56515957444	7642.409538311023	coal	r1
403003.56382978725	7642.39907618854	coal	r1
403028.5625	7642.388620103557	coal	r1
403053.5611702128	7642.378170052617	coal	r1
403078.55984042556	7642.367726032258	coal	r1
403103.5585106383	7642.357288039029	coal	r1
403128.55718085106	7642.346856069479	coal	r1
403153.55585106387	7642.336430120148	coal	r1
403178.5545212766	7642.326010187598	coal	r1
403203.55319148937	7642.315596268374	coal	r1
403228.5518617021	7642.305188359031	coal	r1
403253.5505319149	7642.29478645613	coal	r1
403278.5492021277	7642.284390556226	coal	r1
403303.5478723405	7642.274000655881	coal	r1
403328.54654255323	7642.263616751657	coal	r1
403353.5452127659	7642.2532388401205	coal	r1
403378.54388297873	7642.2428669178325	coal	r1
403403.5425531915	7642.232500981368	coal	r1
403428.5412234043	7642.222141027292	coal	r1
403453.53989361704	7642.211787052179	coal	r1
403478.5385638298	7642.201439052604	coal	r1
403503.53723404254	7642.191097025142	coal	r1
403528.53590425535	7642.180760966367	coal	r1
403553.5345744681	7642.170430872868	coal	r1
403578.53324468085	7642.160106741221	coal	r1
403603.5319148936	7642.149788568011	coal	r1
403628.5305851064	7642.139476349823	coal	r1
403653.52925531915	7642.1291700832435	coal	r1
403678.52792553196	7642.118869764865	coal	r1
403703.5265957447	7642.108575391278	coal	r1
403728.52526595746	7642.098286959074	coal	r1
403753.5239361702	7642.088004464853	coal	r1
403778.522606383	7642.07772790521	coal	r1
403803.52127659577	7642.067457276742	coal	r1
403828.5199468085	7642.057192576055	coal	r1
403853.51861702127	7642.046933799744	coal	r1
403878.517287234	7642.036680944423	coal	r1
403903.5159574468	7642.026434006696	coal	r1
403928.5146276596	7642.016192983169	coal	r1
403953.5132978724	7642.005957870456	coal	r1
403978.5119680851	7641.995728665168	coal	r1
404003.5106382979	7641.985505363919	coal	r1
404028.50930851063	7641.97528796333	coal	r1
404053.50797872344	7641.965076460014	coal	r1
404078.5066489362	7641.954870850595	coal	r1
404103.50531914894	7641.944671131693	coal	r1
404128.5039893617	7641.934477299935	coal	r1
404153.5026595745	7641.924289351942	coal	r1
404178.50132978725	7641.914107284349	coal	r1
404203.50000000006	7641.903931093779	coal	r1
404228.49867021275	7641.893760776871	coal	r1
404253.49734042556	7641.883596330253	coal	r1
404278.4960106383	7641.8734377505625	coal	r1
404303.49468085106	7641.863285034438	coal	r1
404328.49335106387	7641.853138178519	coal	r1
404353.4920212766	7641.842997179446	coal	r1
404378.49069148937	7641.832862033861	coal	r1
404403.4893617021	7641.822732738411	coal	r1
404428.4880319149	7641.812609289741	coal	r1
404453.4867021277	7641.802491684503	coal	r1
404478.4853723404	7641.792379919347	coal	r1
404503.4840425532	7641.782273990924	coal	r1
404528.482712766	7641.772173895893	coal	r1
404553.48138297873	7641.762079630906	coal	r1
404578.48005319154	7641.751991192619	coal	r1
404603.47872340423	7641.741908577702	coal	r1
404628.47739361704	7641.731831782809	coal	r1
404653.4760638298	7641.721760804607	coal	r1
404678.4747340426	7641.711695639762	coal	r1
404703.47340425535	7641.701636284943	coal	r1
404728.4720744681	7641.691582736816	coal	r1
404753.47074468085	7641.681534992058	coal	r1
404778.46941489365	7641.671493047335	coal	r1
404803.4680851064	7641.66145689933	coal	r1
404828.46675531915	7641.65142654472	coal	r1
404853.4654255319	7641.641401980178	coal	r1
404878.46409574465	7641.63138320239	coal	r1
404903.46276595746	7641.621370208039	coal	r1
404928.4614361702	7641.611362993806	coal	r1
404953.460106383	7641.6013615563825	coal	r1
404978.45877659577	7641.591365892455	coal	r1
405003.4574468085	7641.581375998713	coal	r1
405028.45611702127	7641.571391871851	coal	r1
405053.4547872341	7641.561413508562	coal	r1
405078.4534574468	7641.551440905542	coal	r1
405103.4521276596	7641.541474059488	coal	r1
405128.4507978723	7641.531512967103	coal	r1
405153.44946808513	7641.521557625084	coal	r1
405178.4481382979	7641.511608030141	coal	r1
405203.4468085107	7641.501664178971	coal	r1
405228.44547872344	7641.491726068291	coal	r1
405253.4441489362	7641.481793694803	coal	r1
405278.44281914894	7641.47186705522	coal	r1
405303.4414893617	7641.461946146256	coal	r1
405328.4401595745	7641.452030964627	coal	r1
405353.43882978725	7641.442121507043	coal	r1
405378.4375	7641.432217770231	coal	r1
405403.43617021275	7641.422319750907	coal	r1
405428.43484042556	7641.412427445794	coal	r1
405453.4335106383	7641.402540851615	coal	r1
405478.4321808511	7641.392659965096	coal	r1
405503.4308510638	7641.382784782967	coal	r1
405528.4295212766	7641.372915301956	coal	r1
405553.42819148937	7641.363051518794	coal	r1
405578.4268617022	7641.353193430217	coal	r1
405603.4255319149	7641.343341032957	coal	r1
405628.4242021277	7641.333494323752	coal	r1
405653.4228723404	7641.323653299341	coal	r1
405678.42154255323	7641.313817956465	coal	r1
405703.420212766	7641.303988291867	coal	r1
405728.41888297873	7641.294164302291	coal	r1
405753.4175531915	7641.284345984484	coal	r1
405778.41622340423	7641.274533335193	coal	r1
405803.41489361704	7641.264726351166	coal	r1
405828.4135638298	7641.254925029159	coal	r1
405853.4122340426	7641.245129365923	coal	r1
405878.4109042553	7641.235339358216	coal	r1
405903.4095744681	7641.225555002791	coal	r1
405928.40824468085	7641.2157762964125	coal	r1
405953.40691489365	7641.206003235835	coal	r1
405978.4055851064	7641.19623581783	coal	r1
406003.40425531915	7641.186474039155	coal	r1
406028.4029255319	7641.176717896579	coal	r1
406053.4015957447	7641.166967386869	coal	r1
406078.40026595746	7641.157222506797	coal	r1
